[Header]
TITLE, default name
FILEOPENTIME,1608641281.00,12/22/2020,12:48 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30909641.204,,1.80000604629517,69750.87125,5.87874675199031e+022,4.33504337890625,0.999890267848969,3.84570504882813,0.999890267848969,1475.612495,0.999890267848969,,,0.000937173227448544,0.000834077628077888,0.115222348377641,,25,4335.04337890625,3845.70504882813,1475612.495,
,30909665.954,,1.80000173091888,72260.125,5.87874675199031e+022,4.338277421875,0.999890267848969,3.84962268554687,0.999890267848969,1475.533315,0.999890267848969,,,0.00062436306958697,0.00112835579829136,0.111156023162689,,25,4338.277421875,3849.62268554687,1475533.315,
,30909690.985,,1.7999941444397,74756.65125,5.87874675199031e+022,4.34089720703125,0.999890267848969,3.85295624023438,0.999890267848969,1475.68215,0.999890267848969,,,0.000760056695109823,0.000397282221383952,0.150329563514128,,25,4340.89720703125,3852.95624023437,1475682.15,
,30909715.922,,1.79999219894409,77294.82125,5.87874675199031e+022,4.3442846484375,0.999890267848969,3.8555808984375,0.999890267848969,1475.38816,0.999890267848969,,,0.000669997022486815,0.000593563671224644,0.164792960826367,,25,4344.2846484375,3855.5808984375,1475388.16,
,30909741.25,,1.80000433444977,79806.2578125,5.87874675199031e+022,4.34726029296875,0.999890267848969,3.8592362890625,0.999890267848969,1475.27913,0.999890267848969,,,0.000570767530285809,0.000578823043929294,0.131888914060686,,25,4347.26029296875,3859.2362890625,1475279.13,
,30909766.204,,1.79999259471893,82301.0153125,5.87874675199031e+022,4.34983392578125,0.999890267848969,3.86175862304688,0.999890267848969,1475.12568,0.999890267848969,,,0.000652470133236535,0.000434465417015931,0.166721195220444,,25,4349.83392578125,3861.75862304688,1475125.68,
,30909791.266,,1.7999933719635,84820.2465625,5.87874675199031e+022,4.35215892578125,0.999890267848969,3.86351630859375,0.999890267848969,1474.849545,0.999890267848969,,,0.000541384549134803,0.000352149578269053,0.147660521415206,,25,4352.15892578125,3863.51630859375,1474849.545,
,30909816.204,,1.79999567508698,87293.7034375,5.87874675199031e+022,4.3539982421875,0.999890267848969,3.86665131835938,0.999890267848969,1474.673015,0.999890267848969,,,0.000446362518351389,0.000540179542694009,0.113772674648098,,25,4353.9982421875,3866.65131835938,1474673.015,
,30909840.86,,1.79998856067657,89804.39125,5.87874675199031e+022,4.3562060546875,0.999890267848969,3.86853737304687,0.999890267848969,1474.61958,0.999890267848969,,,0.000516205550334188,0.000497950615815226,0.141057808740353,,25,4356.2060546875,3868.53737304688,1474619.58,
,30909866.297,,1.79999279022217,92356.1196875,5.87874675199031e+022,4.35844615234375,0.999890267848969,3.86971991210938,0.999890267848969,1474.36878,0.999890267848969,,,0.000543531755530511,0.000690726430968614,0.154954043468924,,25,4358.44615234375,3869.71991210937,1474368.78,
,30909891.688,,1.8000022649765,94892.628125,5.87874675199031e+022,4.3600206640625,0.999890267848969,3.87105366210937,0.999890267848969,1474.278325,0.999890267848969,,,0.000471603607330399,0.000249159991708948,0.087113972935976,,25,4360.0206640625,3871.05366210938,1474278.325,
,30909916.672,,1.79999811649323,97379.01,5.87874675199031e+022,4.361534609375,0.999890267848969,3.87098403320313,0.999890267848969,1474.07372,0.999890267848969,,,0.000287039922813465,0.00032890288020542,0.118374271053469,,25,4361.534609375,3870.98403320312,1474073.72,
,30909941.422,,1.80000137329102,99890.5296875,5.87874675199031e+022,4.36258880859375,0.999890267848969,3.87199741210938,0.999890267848969,1473.83551,0.999890267848969,,,0.000328064971970105,0.000314702869555275,0.166154859162156,,25,4362.58880859375,3871.99741210938,1473835.51,
,30909966.407,,1.79999717235565,102378.2615625,5.87874675199031e+022,4.36334982421875,0.999890267848969,3.87225666992188,0.999890267848969,1473.66527,0.999890267848969,,,0.000324498486855885,0.000262823982727221,0.135538748049538,,25,4363.34982421875,3872.25666992188,1473665.27,
,30909991.235,,1.80000112533569,104853.581875,5.87874675199031e+022,4.36463794921875,0.999890267848969,3.87254517578125,0.999890267848969,1473.55468,0.999890267848969,,,0.000267154607293664,0.000327746782811224,0.136777262428234,,25,4364.63794921875,3872.54517578125,1473554.68,
,30910015.985,,1.80000311374664,107330.5796875,5.87874675199031e+022,4.36531015625,0.999890267848969,3.87263098632813,0.999890267848969,1473.36398,0.999890267848969,,,0.000272153828991346,0.00022613393447848,0.0837469237299926,,25,4365.31015625,3872.63098632812,1473363.98,
,30910040.625,,1.80000252723694,109804.4434375,5.87874675199031e+022,4.3658138671875,0.999890267848969,3.87220833007813,0.999890267848969,1473.288345,0.999890267848969,,,0.00040945755951514,0.000325190304612179,0.105836692276711,,25,4365.8138671875,3872.20833007813,1473288.345,
,30910065.344,,1.80000173091888,112318.9528125,5.87874675199031e+022,4.3663790625,0.999890267848969,3.87137905273438,0.999890267848969,1473.225215,0.999890267848969,,,0.000190586781387656,0.000234508939653601,0.0954757880521342,,25,4366.3790625,3871.37905273437,1473225.215,
,30910090.391,,1.80000156402588,114806.17,5.87874675199031e+022,4.36640138671875,0.999890267848969,3.87078338867188,0.999890267848969,1473.123545,0.999890267848969,,,0.000200330581525014,0.000297023739308779,0.108031948541833,,25,4366.40138671875,3870.78338867187,1473123.545,
,30910115.141,,1.80000211238861,117307.7128125,5.87874675199031e+022,4.3663922265625,0.999890267848969,3.86972352539062,0.999890267848969,1473.066155,0.999890267848969,,,0.000225397176821853,0.000301110716513411,0.123903475588444,,25,4366.3922265625,3869.72352539063,1473066.155,
,30910140.094,,1.7999986743927,119809.07875,5.87874675199031e+022,4.36590818359375,0.999890267848969,3.86885323242188,0.999890267848969,1472.937705,0.999890267848969,,,0.000324203547373098,0.000298694108795476,0.167988830020426,,25,4365.90818359375,3868.85323242188,1472937.705,
,30910165.032,,1.79999351501465,122353.35875,5.87874675199031e+022,4.3657776171875,0.999890267848969,3.86748692382812,0.999890267848969,1472.80843,0.999890267848969,,,0.000274628606168512,0.000353409399676023,0.0875109498589113,,25,4365.7776171875,3867.48692382812,1472808.43,
,30910190.407,,1.79999991893768,124879.44,5.87874675199031e+022,4.36537650390625,0.999890267848969,3.86601798828125,0.999890267848969,1472.58585,0.999890267848969,,,0.000217555361245482,0.000451300985204411,0.133416221921618,,25,4365.37650390625,3866.01798828125,1472585.85,
,30910215.75,,1.80000481128693,127398.754375,5.87874675199031e+022,4.36498951171875,0.999890267848969,3.8642774609375,0.999890267848969,1472.5833,0.999890267848969,,,0.000255112781655818,0.00046861888534427,0.105099340161989,,25,4364.98951171875,3864.2774609375,1472583.3,
,30910240.563,,1.80000658035278,129893.0909375,5.87874675199031e+022,4.364361640625,0.999890267848969,3.86248203125,0.999890267848969,1472.53823,0.999890267848969,,,0.000325239630110844,0.000398471480895022,0.0906121293128037,,25,4364.361640625,3862.48203125,1472538.23,
,30910265.532,,1.80000531196594,132368.40375,5.87874675199031e+022,4.36342228515625,0.999890267848969,3.86067869140625,0.999890267848969,1472.379245,0.999890267848969,,,0.000381593316330714,0.000427506988141175,0.0803864405314998,,25,4363.42228515625,3860.67869140625,1472379.245,
,30910290.204,,1.80000658035278,134847.43875,5.87874675199031e+022,4.3623823828125,0.999890267848969,3.85824821289062,0.999890267848969,1472.33556,0.999890267848969,,,0.000366307854982762,0.000595250165541372,0.107982425741377,,25,4362.3823828125,3858.24821289062,1472335.56,
,30910314.907,,1.8000111913681,137320.829375,5.87874675199031e+022,4.36127064453125,0.999890267848969,3.85579686523438,0.999890267848969,1472.252535,0.999890267848969,,,0.000302767101417886,0.000462485190757898,0.099200510522461,,25,4361.27064453125,3855.79686523438,1472252.535,
,30910339.672,,1.79980661869049,139669.274375,5.87874675199031e+022,4.36059134765625,0.999890267848969,3.85386499023438,0.999890267848969,1472.15922,0.999890267848969,,,0.000493021111838878,0.000547013975863821,0.103742344459635,,25,4360.59134765625,3853.86499023438,1472159.22,
,30910364.438,,1.80000082015991,140000.199375,5.87874675199031e+022,4.36010806640625,0.999890267848969,3.85360440429688,0.999890267848969,1472.216935,0.999890267848969,,,0.000234916280213683,0.000281521965557487,0.102802918054303,,25,4360.10806640625,3853.60440429688,1472216.935,
,30910389.094,,1.80001146793365,140000.25,5.87874675199031e+022,4.36019453125,0.999890267848969,3.8535076171875,0.999890267848969,1472.184515,0.999890267848969,,,0.000277665338046112,0.000204198149275804,0.0949936767876764,,25,4360.19453125,3853.5076171875,1472184.515,
,30910413.813,,1.79999335765839,140000.256875,5.87874675199031e+022,4.3600673828125,0.999890267848969,3.85320580078125,0.999890267848969,1472.02803,0.999890267848969,,,0.000251538733634338,0.000240013228619749,0.0770134076129922,,25,4360.0673828125,3853.20580078125,1472028.03,
,30910438.579,,1.80000025749207,140000.285625,5.87874675199031e+022,4.3600416015625,0.999890267848969,3.85346635742187,0.999890267848969,1472.2208,0.999890267848969,,,0.000320909580800128,0.000211076475240414,0.10668032408531,,25,4360.0416015625,3853.46635742187,1472220.8,
,30910463.532,,1.80000001907349,140000.296875,5.87874675199031e+022,4.36006201171875,0.999890267848969,3.85346129882813,0.999890267848969,1472.11477,0.999890267848969,,,0.000220302234324092,0.000335205340860288,0.105092091323531,,25,4360.06201171875,3853.46129882813,1472114.77,
,30910488.469,,1.80000587940216,140000.31625,5.87874675199031e+022,4.3596318359375,0.999890267848969,3.85348509765625,0.999890267848969,1472.152785,0.999890267848969,,,0.000268611907736784,0.000310047432193456,0.0861136327525679,,25,4359.6318359375,3853.48509765625,1472152.785,
,30910514.11,,1.80000658035278,140000.34875,5.87874675199031e+022,4.35983470703125,0.999890267848969,3.85309,0.999890267848969,1472.031015,0.999890267848969,,,0.000189704046673223,0.000237623236682242,0.0876000847368206,,25,4359.83470703125,3853.09,1472031.015,
,30910538.672,,1.80000956535339,140000.380625,5.87874675199031e+022,4.359549453125,0.999890267848969,3.85306275390625,0.999890267848969,1472.084605,0.999890267848969,,,0.000192256433294018,0.000287783104301528,0.0905422033893677,,25,4359.549453125,3853.06275390625,1472084.605,
,30910563.594,,1.80000614643097,140000.405,5.87874675199031e+022,4.35983701171875,0.999890267848969,3.85288725585938,0.999890267848969,1472.040785,0.999890267848969,,,0.000211218879800926,0.000218379294659397,0.103611566509616,,25,4359.83701171875,3852.88725585937,1472040.785,
,30910588.282,,1.80000945091248,140000.413125,5.87874675199031e+022,4.3598001953125,0.999890267848969,3.85295096679688,0.999890267848969,1472.066685,0.999890267848969,,,0.00024836858539554,0.000230087158058733,0.0979003359254603,,25,4359.8001953125,3852.95096679688,1472066.685,
,30910612.875,,1.80000423908234,140000.28125,5.87874675199031e+022,4.35946822265625,0.999890267848969,3.85267202148437,0.999890267848969,1472.12362,0.999890267848969,,,0.000213338421368635,0.000326398656655545,0.146886800484708,,25,4359.46822265625,3852.67202148437,1472123.62,
,30910637.813,,1.80000182151794,140000.31625,5.87874675199031e+022,4.35979625,0.999890267848969,3.85317458984375,0.999890267848969,1472.202785,0.999890267848969,,,0.000227344812452171,0.000240218664959614,0.0939950199829186,,25,4359.79625,3853.17458984375,1472202.785,
,30910662.438,,1.80000033855438,140000.31625,5.87874675199031e+022,4.3596072265625,0.999890267848969,3.85301956054687,0.999890267848969,1472.2181,0.999890267848969,,,0.000200794937983048,0.000221103829488124,0.100603937649504,,25,4359.6072265625,3853.01956054687,1472218.1,
,30910687.454,,1.80000774383545,140000.355625,5.87874675199031e+022,4.35965556640625,0.999890267848969,3.85302506835937,0.999890267848969,1472.16848,0.999890267848969,,,0.000268726607270093,0.000182938758877536,0.0973274345754685,,25,4359.65556640625,3853.02506835937,1472168.48,
,30910712.282,,1.80000640869141,140000.341875,5.87874675199031e+022,4.35932111328125,0.999890267848969,3.8527984765625,0.999890267848969,1472.05665,0.999890267848969,,,0.000211083056217248,0.000183680849673609,0.100369048304667,,25,4359.32111328125,3852.7984765625,1472056.65,
,30910737.219,,1.79999680042267,140000.391875,5.87874675199031e+022,4.35970107421875,0.999890267848969,3.852891875,0.999890267848969,1472.040195,0.999890267848969,,,0.000176656010485558,0.000196179681278128,0.0845698420487285,,25,4359.70107421875,3852.891875,1472040.195,
,30910762.141,,1.8000044631958,140000.39125,5.87874675199031e+022,4.35949818359375,0.999890267848969,3.85285565429688,0.999890267848969,1472.0643,0.999890267848969,,,0.000223283653406802,0.000308606989804051,0.117642057501302,,25,4359.49818359375,3852.85565429687,1472064.3,
,30910787.172,,1.80000304222107,140000.41375,5.87874675199031e+022,4.3593783984375,0.999890267848969,3.85272197265625,0.999890267848969,1472.11155,0.999890267848969,,,0.000274198514723414,0.000345323518020065,0.093667948102048,,25,4359.3783984375,3852.72197265625,1472111.55,
,30910812.063,,1.80001019954681,140000.406875,5.87874675199031e+022,4.35955548828125,0.999890267848969,3.85269107421875,0.999890267848969,1472.14949,0.999890267848969,,,0.000196678330669634,0.000204123940469258,0.0763218698896206,,25,4359.55548828125,3852.69107421875,1472149.49,
,30910837.079,,1.8000023317337,140000.426875,5.87874675199031e+022,4.35958615234375,0.999890267848969,3.85275919921875,0.999890267848969,1472.11908,0.999890267848969,,,0.000205482429003056,0.000220810979602772,0.113504438620298,,25,4359.58615234375,3852.75919921875,1472119.08,
,30910861.797,,1.80000034809113,140000.44875,5.87874675199031e+022,4.35925310546875,0.999890267848969,3.85253961914063,0.999890267848969,1472.15212,0.999890267848969,,,0.000217714277303944,0.00022901425498531,0.168212443546316,,25,4359.25310546875,3852.53961914062,1472152.12,
,30910886.75,,1.80001130580902,140000.45875,5.87874675199031e+022,4.35947255859375,0.999890267848969,3.85245334960937,0.999890267848969,1472.188915,0.999890267848969,,,0.000238100935517949,0.000244268626470934,0.114806228463811,,25,4359.47255859375,3852.45334960938,1472188.915,
,30910911.688,,1.80000475883484,140000.47,5.87874675199031e+022,4.35950630859375,0.999890267848969,3.85262375976563,0.999890267848969,1472.182545,0.999890267848969,,,0.000229585710495464,0.000204900232018861,0.0873412366183002,,25,4359.50630859375,3852.62375976563,1472182.545,
,30910936.5,,1.80000353813171,140000.278125,5.87874675199031e+022,4.35944427734375,0.999890267848969,3.85248107421875,0.999890267848969,1472.123985,0.999890267848969,,,0.000208678508734669,0.000159029643557316,0.100907663048366,,25,4359.44427734375,3852.48107421875,1472123.985,
,30910961.344,,1.79999959468842,140000.2525,5.87874675199031e+022,4.3592678515625,0.999890267848969,3.85236948242187,0.999890267848969,1472.18973,0.999890267848969,,,0.000240466634515601,0.00025364029461509,0.0863000418437489,,25,4359.2678515625,3852.36948242188,1472189.73,
,30910986.235,,1.79999766349792,140000.264375,5.87874675199031e+022,4.35953798828125,0.999890267848969,3.85238237304687,0.999890267848969,1472.3941,0.999890267848969,,,0.000224181278157565,0.000237674584206981,0.100250597159172,,25,4359.53798828125,3852.38237304687,1472394.1,
,30911011.157,,1.79999672889709,140000.263125,5.87874675199031e+022,4.35945603515625,0.999890267848969,3.85226514648437,0.999890267848969,1472.308635,0.999890267848969,,,0.000204493060409329,0.000264517858738181,0.0962389015442224,,25,4359.45603515625,3852.26514648437,1472308.635,
,30911035.86,,1.80000734806061,140000.253125,5.87874675199031e+022,4.3595535546875,0.999890267848969,3.85228193359375,0.999890267848969,1472.27823,0.999890267848969,,,0.000300342529392107,0.000244800325169316,0.0842954314526333,,25,4359.5535546875,3852.28193359375,1472278.23,
,30911060.563,,1.80000331878662,140000.276875,5.87874675199031e+022,4.35936234375,0.999890267848969,3.85209779296875,0.999890267848969,1472.148845,0.999890267848969,,,0.000239833811214969,0.000317307214468427,0.104855318657052,,25,4359.36234375,3852.09779296875,1472148.845,
,30911085.485,,1.80000930309296,140000.291875,5.87874675199031e+022,4.3590772265625,0.999890267848969,3.85203877929687,0.999890267848969,1472.167705,0.999890267848969,,,0.000212744124159999,0.00024368608024227,0.0809266762832883,,25,4359.0772265625,3852.03877929688,1472167.705,
,30911110.719,,1.80001132011414,140000.2825,5.87874675199031e+022,4.35929314453125,0.999890267848969,3.8522480078125,0.999890267848969,1472.142425,0.999890267848969,,,0.000255930774662183,0.000274692213695785,0.079723891779357,,25,4359.29314453125,3852.2480078125,1472142.425,
,30911136.422,,1.80001135826111,140000.32,5.87874675199031e+022,4.35932412109375,0.999890267848969,3.85226005859375,0.999890267848969,1472.18555,0.999890267848969,,,0.000212510261518342,0.000274646596918944,0.113016021524638,,25,4359.32412109375,3852.26005859375,1472185.55,
,30911161.469,,1.80000695228577,140000.3325,5.87874675199031e+022,4.358901484375,0.999890267848969,3.85233216796875,0.999890267848969,1472.225565,0.999890267848969,,,0.00021041233193666,0.000305978468640759,0.0964651786572856,,25,4358.901484375,3852.33216796875,1472225.565,
,30911186.36,,1.80000907897949,140000.308125,5.87874675199031e+022,4.35929859375,0.999890267848969,3.8526108984375,0.999890267848969,1472.14667,0.999890267848969,,,0.000164994797443057,0.00027732217979534,0.0874926670441803,,25,4359.29859375,3852.6108984375,1472146.67,
,30911211.047,,1.80000752925873,140000.30375,5.87874675199031e+022,4.35941943359375,0.999890267848969,3.85233162109375,0.999890267848969,1472.185895,0.999890267848969,,,0.000214343929840133,0.000237264305184035,0.0893443939766854,,25,4359.41943359375,3852.33162109375,1472185.895,
,30911236.016,,1.80000513076782,140000.319375,5.87874675199031e+022,4.35925865234375,0.999890267848969,3.85240920898438,0.999890267848969,1472.118465,0.999890267848969,,,0.000302977239870235,0.000317220651319994,0.098541231412343,,25,4359.25865234375,3852.40920898437,1472118.465,
,30911260.75,,1.80000473022461,140000.334375,5.87874675199031e+022,4.35923388671875,0.999890267848969,3.85250646484375,0.999890267848969,1472.168785,0.999890267848969,,,0.000249196284751081,0.00029279249729962,0.10724300751755,,25,4359.23388671875,3852.50646484375,1472168.785,
,30911285.579,,1.80000725269318,140000.321875,5.87874675199031e+022,4.35914740234375,0.999890267848969,3.85259165039063,0.999890267848969,1472.205785,0.999890267848969,,,0.000298213969223942,0.000246526576154372,0.0736005630245115,,25,4359.14740234375,3852.59165039063,1472205.785,
,30911310.454,,1.80001239299774,140000.33375,5.87874675199031e+022,4.3590262890625,0.999890267848969,3.8523255078125,0.999890267848969,1472.190645,0.999890267848969,,,0.00022773664176229,0.000233326708199526,0.0811023026524371,,25,4359.0262890625,3852.3255078125,1472190.645,
,30911335.422,,1.79999770641327,140000.344375,5.87874675199031e+022,4.35917533203125,0.999890267848969,3.85225611328125,0.999890267848969,1472.19168,0.999890267848969,,,0.000198836574543082,0.000303618639066921,0.0734206346411941,,25,4359.17533203125,3852.25611328125,1472191.68,
,30911360.407,,1.80000535011292,140000.34625,5.87874675199031e+022,4.35872021484375,0.999890267848969,3.85228951171875,0.999890267848969,1472.20572,0.999890267848969,,,0.000201521567492604,0.00013286450897908,0.0869215361992958,,25,4358.72021484375,3852.28951171875,1472205.72,
,30911385.344,,1.80000507831573,140000.329375,5.87874675199031e+022,4.358900078125,0.999890267848969,3.85219458007813,0.999890267848969,1472.302735,0.999890267848969,,,0.000250685989920713,0.000252064198515157,0.105681544671597,,25,4358.900078125,3852.19458007813,1472302.735,
,30911410.375,,1.80000415325165,140000.356875,5.87874675199031e+022,4.35888908203125,0.999890267848969,3.85223279296875,0.999890267848969,1472.221575,0.999890267848969,,,0.000201578229382335,0.0002403419518616,0.118811900387424,,25,4358.88908203125,3852.23279296875,1472221.575,
,30911437.985,,1.79998119354248,138563.149375,5.87874675199031e+022,4.3596096875,0.999890267848969,3.85362651367188,0.999890267848969,1472.139095,0.999890267848969,,,0.000351296897462159,0.000548744072304388,0.117783764011625,,25,4359.6096875,3853.62651367187,1472139.095,
,30911462.954,,1.80001002788544,136102.261875,5.87874675199031e+022,4.36058841796875,0.999890267848969,3.85604608398437,0.999890267848969,1472.357595,0.999890267848969,,,0.000374189396025291,0.000549911819567627,0.0737277529386841,,25,4360.58841796875,3856.04608398437,1472357.595,
,30911487.829,,1.80001746654511,133628.111875,5.87874675199031e+022,4.36166009765625,0.999890267848969,3.858338984375,0.999890267848969,1472.42752,0.999890267848969,,,0.000370446856884637,0.000469238454668579,0.10674984922485,,25,4361.66009765625,3858.338984375,1472427.52,
,30911512.844,,1.80001283168793,131166.43875,5.87874675199031e+022,4.36231599609375,0.999890267848969,3.86029967773437,0.999890267848969,1472.576,0.999890267848969,,,0.000285223116680258,0.000555884875044785,0.101487186824617,,25,4362.31599609375,3860.29967773438,1472576,
,30911537.688,,1.8000123500824,128700.0890625,5.87874675199031e+022,4.36339427734375,0.999890267848969,3.86226455078125,0.999890267848969,1472.706435,0.999890267848969,,,0.000242134917533902,0.000452584298631789,0.0812496116518863,,25,4363.39427734375,3862.26455078125,1472706.435,
,30911562.641,,1.8000074672699,126226.828125,5.87874675199031e+022,4.36393578125,0.999890267848969,3.86446915039063,0.999890267848969,1472.740675,0.999890267848969,,,0.000225715061646743,0.000406519386646585,0.110138140282114,,25,4363.93578125,3864.46915039063,1472740.675,
,30911587.672,,1.80000357627869,123761.0665625,5.87874675199031e+022,4.36436326171875,0.999890267848969,3.86594447265625,0.999890267848969,1472.95953,0.999890267848969,,,0.000258985494421258,0.000330091623265349,0.0883718456166686,,25,4364.36326171875,3865.94447265625,1472959.53,
,30911612.594,,1.80000566005707,121295.96875,5.87874675199031e+022,4.3648426171875,0.999890267848969,3.86726602539062,0.999890267848969,1472.94285,0.999890267848969,,,0.000243860725810004,0.000404673562415283,0.0619842400831846,,25,4364.8426171875,3867.26602539063,1472942.85,
,30911637.469,,1.8000074338913,118834.784375,5.87874675199031e+022,4.3654206640625,0.999890267848969,3.86872931640625,0.999890267848969,1472.990345,0.999890267848969,,,0.00024571583764614,0.000311589139778821,0.152583682192941,,25,4365.4206640625,3868.72931640625,1472990.345,
,30911662.407,,1.80000130653381,116364.834375,5.87874675199031e+022,4.36517103515625,0.999890267848969,3.86935486328125,0.999890267848969,1473.082885,0.999890267848969,,,0.000240561702782744,0.000349131211263088,0.134889005421624,,25,4365.17103515625,3869.35486328125,1473082.885,
,30911687.344,,1.80000327587128,113895.9584375,5.87874675199031e+022,4.36537146484375,0.999890267848969,3.87032189453125,0.999890267848969,1473.30346,0.999890267848969,,,0.000286013911175266,0.000291665601497485,0.14949663224402,,25,4365.37146484375,3870.32189453125,1473303.46,
,30911712.282,,1.80001481056213,111435.7759375,5.87874675199031e+022,4.364956015625,0.999890267848969,3.8707723828125,0.999890267848969,1473.34499,0.999890267848969,,,0.000302794704740435,0.000264437368521745,0.115809528723675,,25,4364.956015625,3870.7723828125,1473344.99,
,30911737.094,,1.80001069068909,108993.9484375,5.87874675199031e+022,4.36496857421875,0.999890267848969,3.87146319335938,0.999890267848969,1473.42211,0.999890267848969,,,0.000251662569954876,0.000284716536453203,0.0958151720964307,,25,4364.96857421875,3871.46319335938,1473422.11,
,30911761.829,,1.80000577449799,106523.1628125,5.87874675199031e+022,4.36456171875,0.999890267848969,3.87153844726563,0.999890267848969,1473.61371,0.999890267848969,,,0.000269241470935357,0.000279320644497709,0.156178097274162,,25,4364.56171875,3871.53844726563,1473613.71,
,30911786.86,,1.79998199462891,104007.2190625,5.87874675199031e+022,4.36388515625,0.999890267848969,3.87163469726562,0.999890267848969,1473.81842,0.999890267848969,,,0.000250861342118802,0.000172509028025342,0.108520688034268,,25,4363.88515625,3871.63469726563,1473818.42,
,30911812.422,,1.80002092838287,101546.794375,5.87874675199031e+022,4.3627848828125,0.999890267848969,3.87130940429687,0.999890267848969,1473.85316,0.999890267848969,,,0.000296113823627884,0.000314726699953271,0.0850376955324628,,25,4362.7848828125,3871.30940429688,1473853.16,
,30911837.079,,1.80002259731293,99077.8853125,5.87874675199031e+022,4.3616131640625,0.999890267848969,3.8709853125,0.999890267848969,1474.01073,0.999890267848969,,,0.00026803192793161,0.000257477308718045,0.119215677807347,,25,4361.6131640625,3870.9853125,1474010.73,
,30911862.11,,1.80001402378082,96611.54625,5.87874675199031e+022,4.3604119921875,0.999890267848969,3.87063508789063,0.999890267848969,1474.23393,0.999890267848969,,,0.000294989294406122,0.000398076814616248,0.0967679415657594,,25,4360.4119921875,3870.63508789063,1474233.93,
,30911887.047,,1.80001439571381,94133.8171875,5.87874675199031e+022,4.35927044921875,0.999890267848969,3.86959754882813,0.999890267848969,1474.38037,0.999890267848969,,,0.00035639567492482,0.000341938826169443,0.095879984943028,,25,4359.27044921875,3869.59754882813,1474380.37,
,30911911.938,,1.80000855445862,91694.7559375,5.87874675199031e+022,4.3573702734375,0.999890267848969,3.86838259765625,0.999890267848969,1474.596045,0.999890267848969,,,0.000523732799653335,0.00041613009109501,0.147316272776198,,25,4357.3702734375,3868.38259765625,1474596.045,
,30911936.657,,1.80000072479248,89256.58125,5.87874675199031e+022,4.3556608203125,0.999890267848969,3.86735700195313,0.999890267848969,1474.78439,0.999890267848969,,,0.000482237079843451,0.000640919292877884,0.0951416639171667,,25,4355.6608203125,3867.35700195312,1474784.39,
,30911961.235,,1.79999423503876,86815.50375,5.87874675199031e+022,4.35377865234375,0.999890267848969,3.86579858398437,0.999890267848969,1474.84534,0.999890267848969,,,0.000431007022327536,0.000464309396070637,0.10570789968501,,25,4353.77865234375,3865.79858398438,1474845.34,
,30911985.985,,1.80000880718231,84363.1559375,5.87874675199031e+022,4.35180162109375,0.999890267848969,3.86311697265625,0.999890267848969,1474.906345,0.999890267848969,,,0.00051218155417172,0.000652245776126493,0.124923125485024,,25,4351.80162109375,3863.11697265625,1474906.345,
,30912010.813,,1.79999929904938,81896.3540625,5.87874675199031e+022,4.34929515625,0.999890267848969,3.86075071289063,0.999890267848969,1475.18006,0.999890267848969,,,0.000697015102792207,0.000518847555920764,0.110399588118432,,25,4349.29515625,3860.75071289063,1475180.06,
,30912035.782,,1.8000165605545,79427.83625,5.87874675199031e+022,4.34703953125,0.999890267848969,3.858522890625,0.999890267848969,1475.283345,0.999890267848969,,,0.000627596999142065,0.00034176233137325,0.112709726853035,,25,4347.03953125,3858.522890625,1475283.345,
